Unnamed: 0,date,lat,lon,chla_mean,chla_uncertainty,lake_surface_water_temperature,lswt_quality_level,lswt_uncertainty,turbidity_mean,turbidity_uncertainty,r
1867067,2002-08-11,51.88749999999999,105.05416666666666,1.6284856,55.021904,290.78,4.0,0.19800001,0.70567286,60.999126,2.2460242552383254
1867069,2002-08-11,51.88749999999999,105.07083333333334,1.7560318,55.07095,291.08,4.0,0.19900002,0.71025383,61.123104,1.2428603038861428
2029969,2002-08-20,51.87083333333334,105.05416666666666,1.1513988,57.261913,,,,1.0355533,59.774353,2.3548201433933733
2029968,2002-08-20,51.87083333333334,105.04583333333332,1.1513988,57.261913,,,,1.0355533,59.774353,2.877079483162866
2029970,2002-08-20,51.87083333333334,105.0625,1.0633757,57.37821,,,,0.7418205,59.733593,1.8620691306143276
2029971,2002-08-20,51.87083333333334,105.07083333333334,1.1914083,56.948364,,,,0.48370805,59.499893,1.429670240999927
2029975,2002-08-20,51.87083333333334,105.10416666666669,1.4138186,56.569798,,,,0.5541927,59.308147,1.7017342797797221
2029973,2002-08-20,51.87083333333334,105.0875,1.5096915,56.35509,,,,0.5818889,59.231327,1.0774340813563477
2029974,2002-08-20,51.87083333333334,105.09583333333332,1.5096915,56.35509,,,,0.5818889,59.231327,1.3042683244175814
2029976,2002-08-20,51.87083333333334,105.1125,1.4138186,56.569798,,,,0.5541927,59.308147,2.178351503936837
2029977,2002-08-20,51.87083333333334,105.12083333333334,1.3836508,56.608067,288.59,1.0,0.18,0.52600145,59.37646,2.692408398639392
2029972,2002-08-20,51.87083333333334,105.07916666666668,1.1853799,57.246532,,,,0.68836945,59.768555,1.1292229978203898
2029847,2002-08-20,51.86250000000001,105.1125,1.3809954,56.39055,,,,0.45683855,59.249214,2.751590233832054
2029840,2002-08-20,51.86250000000001,105.05416666666666,1.1621759,56.937405,,,,0.5998608,59.488583,2.8933302057956727
2029841,2002-08-20,51.86250000000001,105.0625,1.0633757,57.37821,,,,0.7418205,59.733593,2.5086048297757206
2029842,2002-08-20,51.86250000000001,105.07083333333334,1.1914083,56.948364,,,,0.48370805,59.499893,2.2066920943562907
2029843,2002-08-20,51.86250000000001,105.07916666666668,1.1914083,56.948364,,,,0.48370805,59.499893,2.0249778073760956
2029844,2002-08-20,51.86250000000001,105.0875,1.2637318,56.703228,,,,0.5081098,59.39307,1.9965554250389816
2029845,2002-08-20,51.86250000000001,105.09583333333332,1.2637318,56.703228,,,,0.5081098,59.39307,2.1275773394752067
2029846,2002-08-20,51.86250000000001,105.10416666666669,1.3809954,56.39055,,,,0.45683855,59.249214,2.391984620329116
2030094,2002-08-20,51.87916666666666,105.07916666666668,1.1853799,57.246532,,,,0.68836945,59.768555,0.4086860587389418
2030092,2002-08-20,51.87916666666666,105.0625,1.0783557,57.5892,,,,1.0148622,60.04699,1.5358303711188859
2030338,2002-08-20,51.89583333333334,105.07083333333334,0.26729703,61.561066,,,,9.735337,62.240837,1.9674804886592399
2030339,2002-08-20,51.89583333333334,105.07916666666668,0.26729703,61.561066,,,,9.735337,62.240837,1.7614183200773375
2030340,2002-08-20,51.89583333333334,105.0875,0.91708696,58.46326,,,,1.829608,60.979347,1.7286924702671107
2030341,2002-08-20,51.89583333333334,105.09583333333332,0.91708696,58.46326,,,,1.829608,60.979347,1.8783846651072205
2030342,2002-08-20,51.89583333333334,105.10416666666669,1.1074727,57.755997,,,,1.5358425,60.465267,2.173119502305211
2030343,2002-08-20,51.89583333333334,105.1125,1.1074727,57.755997,,,,1.5358425,60.465267,2.563344671453684
2030093,2002-08-20,51.87916666666666,105.07083333333334,1.0783557,57.5892,,,,1.0148622,60.04699,0.9673128983050722
2030095,2002-08-20,51.87916666666666,105.0875,1.1853799,57.246532,,,,0.68836945,59.768555,0.229706536814808
2030096,2002-08-20,51.87916666666666,105.09583333333332,1.3738176,56.89453,,,,0.82895744,59.674416,0.7700108051605333
2030097,2002-08-20,51.87916666666666,105.10416666666669,1.3738176,56.89453,,,,0.82895744,59.674416,1.3369663154216063
2030098,2002-08-20,51.87916666666666,105.1125,1.211921,56.95822,,,,0.7116604,59.469017,1.9069483325253784
2030099,2002-08-20,51.87916666666666,105.12083333333334,1.211921,56.95822,,,,0.7116604,59.469017,2.4778691771195382
2030215,2002-08-20,51.88749999999999,105.07083333333334,0.9278771,58.18575,,,,1.5181261,60.536804,1.2428603038861428
2030216,2002-08-20,51.88749999999999,105.07916666666668,0.9278771,58.18575,,,,1.5181261,60.536804,0.8810075299171373
2030217,2002-08-20,51.88749999999999,105.0875,1.2202826,57.259315,,,,0.9871041,59.832268,0.8135946444120977
2030218,2002-08-20,51.88749999999999,105.09583333333332,1.3738176,56.89453,,,,0.82895744,59.674416,1.096351982442168
2030219,2002-08-20,51.88749999999999,105.10416666666669,1.1074727,57.755997,,,,1.5358425,60.465267,1.5480079239708575
2030220,2002-08-20,51.88749999999999,105.1125,1.1292675,57.656242,,,,1.350704,60.320568,2.0603297841787254
2030221,2002-08-20,51.88749999999999,105.12083333333334,1.1292675,57.656242,,,,1.350704,60.320568,2.597667897539244
2029710,2002-08-20,51.85416666666666,105.07916666666668,1.0594054,57.13716,,,,0.38046902,59.546677,2.939931277990366
2029711,2002-08-20,51.85416666666666,105.0875,1.0594054,57.13716,,,,0.38046902,59.546677,2.920423460703847
2223911,2002-08-30,51.87083333333334,105.0875,1.1224704,56.69887,287.69998,4.0,0.40800002,0.5220473,58.665596,1.0774340813563477
2223908,2002-08-30,51.87083333333334,105.0625,0.9570591,57.23838,288.08,4.0,0.28800002,0.5147702,58.92352,1.8620691306143276
2223912,2002-08-30,51.87083333333334,105.09583333333332,1.1221206,56.699028,287.87,4.0,0.40800002,0.5220152,58.665695,1.3042683244175814
2223910,2002-08-30,51.87083333333334,105.07916666666668,1.1224704,56.69887,287.83,4.0,0.40800002,0.5220473,58.665596,1.1292229978203898
2223909,2002-08-30,51.87083333333334,105.07083333333334,0.9570591,57.23838,288.08,4.0,0.28800002,0.5147702,58.92352,1.429670240999927
2223907,2002-08-30,51.87083333333334,105.05416666666666,0.8716814,57.350937,287.96,4.0,0.28800002,0.6832799,59.06007,2.3548201433933733
2223913,2002-08-30,51.87083333333334,105.10416666666669,1.1065519,56.68913,287.87,4.0,0.40800002,0.3722179,58.617077,1.7017342797797221
2223906,2002-08-30,51.87083333333334,105.04583333333332,0.8716814,57.350937,287.96,4.0,0.28800002,0.6832799,59.06007,2.877079483162866
2223914,2002-08-30,51.87083333333334,105.1125,1.1065519,56.68913,287.88,5.0,0.286,0.3722179,58.617077,2.178351503936837
2223915,2002-08-30,51.87083333333334,105.12083333333334,1.0738844,56.910847,287.88,5.0,0.286,0.40086833,58.758785,2.692408398639392
2223801,2002-08-30,51.86250000000001,105.0875,1.1207125,56.741714,287.9,4.0,0.40800002,0.45724267,58.68988,1.9965554250389816
2224010,2002-08-30,51.87916666666666,105.04583333333332,0.77422494,58.02227,287.53998,5.0,0.303,0.8765184,59.652935,2.677343539409844
2223797,2002-08-30,51.86250000000001,105.05416666666666,1.0346469,56.849083,287.52,4.0,0.411,0.4598215,58.715317,2.8933302057956727
2223804,2002-08-30,51.86250000000001,105.1125,1.0137113,56.842693,288.03998,5.0,0.286,0.45423084,58.69579,2.751590233832054
2223803,2002-08-30,51.86250000000001,105.10416666666669,1.0137113,56.842693,288.03998,5.0,0.286,0.45423084,58.69579,2.391984620329116
2223802,2002-08-30,51.86250000000001,105.09583333333332,1.1207125,56.741714,287.9,4.0,0.40800002,0.45724267,58.68988,2.1275773394752067
2223800,2002-08-30,51.86250000000001,105.07916666666668,1.1210803,56.741447,287.77,4.0,0.40800002,0.45724064,58.689777,2.0249778073760956
2223799,2002-08-30,51.86250000000001,105.07083333333334,1.1210803,56.741447,287.74,4.0,0.411,0.45724064,58.689777,2.2066920943562907
2223798,2002-08-30,51.86250000000001,105.0625,1.0346469,56.849083,287.74,4.0,0.411,0.4598215,58.715317,2.5086048297757206
2224011,2002-08-30,51.87916666666666,105.05416666666666,0.77422494,58.02227,287.62,4.0,0.674,0.8765184,59.652935,2.106244604229774
2224013,2002-08-30,51.87916666666666,105.07083333333334,0.95913786,57.443764,287.77,5.0,0.29700002,0.60669535,59.193127,0.9673128983050722
2224213,2002-08-30,51.89583333333334,105.07083333333334,0.8265273,58.01042,,,,0.91066426,59.657536,1.9674804886592399
2224214,2002-08-30,51.89583333333334,105.07916666666668,0.8265273,58.01042,287.1,5.0,0.30100003,0.91066426,59.657536,1.7614183200773375
2224215,2002-08-30,51.89583333333334,105.0875,0.8181387,57.86886,287.28998,4.0,0.30100003,0.79232836,59.470436,1.7286924702671107
2224216,2002-08-30,51.89583333333334,105.09583333333332,0.8181387,57.86886,287.28998,4.0,0.30100003,0.79232836,59.470436,1.8783846651072205
2224217,2002-08-30,51.89583333333334,105.10416666666669,0.81787306,57.869083,287.38998,1.0,0.298,0.79223555,59.47046,2.173119502305211
2224218,2002-08-30,51.89583333333334,105.1125,0.81787306,57.869083,287.38998,1.0,0.298,0.79223555,59.47046,2.563344671453684
2224019,2002-08-30,51.87916666666666,105.12083333333334,0.880823,57.39057,287.71,5.0,0.29200003,0.47907963,59.01701,2.4778691771195382
2224018,2002-08-30,51.87916666666666,105.1125,0.880823,57.39057,287.71,5.0,0.29200003,0.47907963,59.01701,1.9069483325253784
2224017,2002-08-30,51.87916666666666,105.10416666666669,0.9799133,57.168995,287.72,5.0,0.29200003,0.64811444,58.98528,1.3369663154216063
2224016,2002-08-30,51.87916666666666,105.09583333333332,0.9799133,57.168995,287.72,5.0,0.29200003,0.64811444,58.98528,0.7700108051605333
2224015,2002-08-30,51.87916666666666,105.0875,1.1224704,56.69887,287.71,4.0,0.41500002,0.5220473,58.665596,0.229706536814808
2224014,2002-08-30,51.87916666666666,105.07916666666668,1.1224704,56.69887,287.77,5.0,0.29700002,0.5220473,58.665596,0.4086860587389418
2224012,2002-08-30,51.87916666666666,105.0625,0.95913786,57.443764,287.62,4.0,0.674,0.60669535,59.193127,1.5358303711188859
2224121,2002-08-30,51.88749999999999,105.12083333333334,0.892885,57.49822,287.72998,4.0,0.29700002,0.6857773,59.226124,2.597667897539244
2224120,2002-08-30,51.88749999999999,105.1125,0.892885,57.49822,287.5,5.0,0.298,0.6857773,59.226124,2.0603297841787254
2224119,2002-08-30,51.88749999999999,105.10416666666669,0.9799133,57.168995,287.5,5.0,0.298,0.64811444,58.98528,1.5480079239708575
2224118,2002-08-30,51.88749999999999,105.09583333333332,0.9802262,57.1686,287.41,4.0,0.30100003,0.64830655,58.985004,1.096351982442168
2224116,2002-08-30,51.88749999999999,105.07916666666668,0.877043,57.539906,287.36,5.0,0.42200002,0.7273315,59.214,0.8810075299171373
2224115,2002-08-30,51.88749999999999,105.07083333333334,0.877043,57.539906,287.62,5.0,0.29700002,0.7273315,59.214,1.2428603038861428
2224114,2002-08-30,51.88749999999999,105.0625,0.7683625,57.98821,287.53998,5.0,0.29700002,0.86289763,59.553383,1.7226487270969955
2224113,2002-08-30,51.88749999999999,105.05416666666666,0.7683625,57.98821,287.53998,5.0,0.29700002,0.86289763,59.553383,2.2460242552383254
2224117,2002-08-30,51.88749999999999,105.0875,0.9802262,57.1686,287.72,5.0,0.296,0.64830655,58.985004,0.8135946444120977
2223671,2002-08-30,51.85416666666666,105.0875,1.2389544,56.29166,287.94,4.0,0.409,0.4325121,58.386684,2.920423460703847
2223670,2002-08-30,51.85416666666666,105.07916666666668,1.0342232,56.849728,287.82,4.0,0.41000003,0.45957533,58.716156,2.939931277990366
2288261,2002-09-02,51.86250000000001,105.10416666666669,0.6498341,58.116547,286.72,5.0,0.749,0.2226411,59.21802,2.391984620329116
2288260,2002-09-02,51.86250000000001,105.09583333333332,0.6498341,58.116547,286.66,5.0,0.749,0.2226411,59.21802,2.1275773394752067
2288259,2002-09-02,51.86250000000001,105.0875,0.71957713,57.984478,286.66,5.0,0.749,0.17851275,59.201565,1.9965554250389816
2288258,2002-09-02,51.86250000000001,105.07916666666668,0.71957713,57.984478,286.55,5.0,0.74300003,0.17851275,59.201565,2.0249778073760956
2288257,2002-09-02,51.86250000000001,105.07083333333334,0.7720089,57.66111,286.59,5.0,0.74100006,0.3220906,59.041412,2.2066920943562907
2288256,2002-09-02,51.86250000000001,105.0625,0.7808464,57.586075,286.53998,5.0,0.74,0.28086454,58.969597,2.5086048297757206
2288255,2002-09-02,51.86250000000001,105.05416666666666,0.7808464,57.586075,286.47998,5.0,0.74,0.28086454,58.969597,2.8933302057956727
2288395,2002-09-02,51.87083333333334,105.12083333333334,0.7427043,57.86809,286.75,5.0,0.75600004,0.28688985,59.12828,2.692408398639392
2288394,2002-09-02,51.87083333333334,105.1125,0.74289125,57.867928,286.69998,5.0,0.757,0.28688636,59.128033,2.178351503936837
2288393,2002-09-02,51.87083333333334,105.10416666666669,0.6498341,58.116547,286.66,5.0,0.75500005,0.2226411,59.21802,1.7017342797797221
2288392,2002-09-02,51.87083333333334,105.09583333333332,0.7005237,57.95752,286.62,5.0,0.749,0.26561674,59.142986,1.3042683244175814
2288391,2002-09-02,51.87083333333334,105.0875,0.7005237,57.95752,286.55,5.0,0.749,0.26561674,59.142986,1.0774340813563477
2288390,2002-09-02,51.87083333333334,105.07916666666668,0.6979929,57.862648,286.50998,5.0,0.744,0.28740656,59.08782,1.1292229978203898
2288389,2002-09-02,51.87083333333334,105.07083333333334,0.6979929,57.862648,286.44998,5.0,0.744,0.28740656,59.08782,1.429670240999927
2288388,2002-09-02,51.87083333333334,105.0625,0.69144654,58.121296,286.49,5.0,0.74200004,0.39138064,59.258953,1.8620691306143276
2288387,2002-09-02,51.87083333333334,105.05416666666666,0.69144654,58.121296,286.38998,5.0,0.74200004,0.39138064,59.258953,2.3548201433933733
2288386,2002-09-02,51.87083333333334,105.04583333333332,0.7416264,57.949997,286.41,5.0,0.79700005,0.34859478,59.214123,2.877079483162866
2288113,2002-09-02,51.85416666666666,105.0875,0.71957713,57.984478,286.66,5.0,0.74600005,0.17851275,59.201565,2.920423460703847
2288112,2002-09-02,51.85416666666666,105.07916666666668,0.71957713,57.984478,286.53998,5.0,0.74,0.17851275,59.201565,2.939931277990366
2288262,2002-09-02,51.86250000000001,105.1125,0.6496892,58.116783,286.72,5.0,0.808,0.22268751,59.21822,2.751590233832054
2288514,2002-09-02,51.87916666666666,105.05416666666666,0.72586745,57.970394,286.27,5.0,0.41400003,0.36986884,59.220932,2.106244604229774
2288766,2002-09-02,51.89583333333334,105.0875,0.6553274,58.329372,,,,0.39238986,59.41497,1.7286924702671107
2288765,2002-09-02,51.89583333333334,105.07916666666668,0.7005126,58.303783,286.06,4.0,0.29500002,0.46105087,59.428875,1.7614183200773375
2288764,2002-09-02,51.89583333333334,105.07083333333334,0.7005126,58.303783,,,,0.46105087,59.428875,1.9674804886592399
2288513,2002-09-02,51.87916666666666,105.04583333333332,0.72586745,57.970394,285.94,5.0,0.294,0.36986884,59.220932,2.677343539409844
2288522,2002-09-02,51.87916666666666,105.12083333333334,0.7427043,57.86809,286.66,5.0,0.768,0.28688985,59.12828,2.4778691771195382
2288521,2002-09-02,51.87916666666666,105.1125,0.74289125,57.867928,286.66,5.0,0.768,0.28688636,59.128033,1.9069483325253784
2288520,2002-09-02,51.87916666666666,105.10416666666669,0.74289125,57.867928,286.53,5.0,0.707,0.28688636,59.128033,1.3369663154216063
2288519,2002-09-02,51.87916666666666,105.09583333333332,0.70528626,58.03273,286.53,5.0,0.707,0.3163429,59.22892,0.7700108051605333
2288517,2002-09-02,51.87916666666666,105.07916666666668,0.7369126,58.091312,286.41998,5.0,0.76500005,0.39226773,59.262886,0.4086860587389418
2288516,2002-09-02,51.87916666666666,105.07083333333334,0.7475918,57.915638,286.33,5.0,0.763,0.45912257,59.228054,0.9673128983050722
2288515,2002-09-02,51.87916666666666,105.0625,0.69144654,58.121296,286.31,5.0,0.763,0.39138064,59.258953,1.5358303711188859
2288518,2002-09-02,51.87916666666666,105.0875,0.70528626,58.03273,286.33,5.0,0.767,0.3163429,59.22892,0.229706536814808
2288646,2002-09-02,51.88749999999999,105.1125,0.709586,58.256176,286.5,5.0,0.646,0.31288797,59.376774,2.0603297841787254
2288645,2002-09-02,51.88749999999999,105.10416666666669,0.6770912,58.23743,286.5,5.0,0.646,0.35019013,59.32196,1.5480079239708575
2288644,2002-09-02,51.88749999999999,105.09583333333332,0.6770912,58.23743,286.12,5.0,0.296,0.35019013,59.32196,1.096351982442168
2288643,2002-09-02,51.88749999999999,105.0875,0.6553274,58.329372,286.22998,5.0,0.716,0.39238986,59.41497,0.8135946444120977
2288647,2002-09-02,51.88749999999999,105.12083333333334,0.709586,58.256176,286.69998,5.0,0.65000004,0.31288797,59.376774,2.597667897539244
2288641,2002-09-02,51.88749999999999,105.07083333333334,0.7475918,57.915638,286.19,5.0,0.711,0.45912257,59.228054,1.2428603038861428
2288642,2002-09-02,51.88749999999999,105.07916666666668,0.6553274,58.329372,286.19998,5.0,0.647,0.39238986,59.41497,0.8810075299171373
2288638,2002-09-02,51.88749999999999,105.04583333333332,0.56283414,58.683872,,,,0.49119997,59.56956,2.7885517141040266
2288639,2002-09-02,51.88749999999999,105.05416666666666,0.56283414,58.683872,286.21,5.0,0.293,0.49119997,59.56956,2.2460242552383254
2288640,2002-09-02,51.88749999999999,105.0625,0.7475918,57.915638,286.21,5.0,0.293,0.45912257,59.228054,1.7226487270969955
2661183,2002-09-14,51.87083333333334,105.04583333333332,0.9724404,56.930435,,,,0.84240395,58.898323,2.877079483162866
2661184,2002-09-14,51.87083333333334,105.05416666666666,0.9001235,57.026875,,,,0.65773994,58.88977,2.3548201433933733
2661185,2002-09-14,51.87083333333334,105.0625,0.9001235,57.026875,285.85,4.0,0.29700002,0.65773994,58.88977,1.8620691306143276
2661186,2002-09-14,51.87083333333334,105.07083333333334,0.9003381,57.026413,285.85,4.0,0.29700002,0.65735435,58.888893,1.429670240999927
2661187,2002-09-14,51.87083333333334,105.07916666666668,0.842825,57.174644,285.85,4.0,0.29700002,0.710588,58.967648,1.1292229978203898
2661188,2002-09-14,51.87083333333334,105.0875,0.83408666,57.01214,285.6,4.0,0.296,0.507955,58.85861,1.0774340813563477
2661189,2002-09-14,51.87083333333334,105.09583333333332,0.82639664,56.942474,285.6,4.0,0.296,0.42157602,58.81636,1.3042683244175814
2661190,2002-09-14,51.87083333333334,105.10416666666669,0.82639664,56.942474,285.6,4.0,0.296,0.42157602,58.81636,1.7017342797797221
2661191,2002-09-14,51.87083333333334,105.1125,0.8222211,56.992138,,,,0.41660607,58.83365,2.178351503936837
2661192,2002-09-14,51.87083333333334,105.12083333333334,0.8222211,56.992138,285.25,4.0,0.3,0.41660607,58.83365,2.692408398639392
2661143,2002-09-14,51.86250000000001,105.09583333333332,0.8147849,56.9946,285.19998,4.0,0.298,0.36157843,58.78563,2.1275773394752067
2661138,2002-09-14,51.86250000000001,105.05416666666666,0.8403768,57.00308,286.00998,4.0,0.298,0.49136204,58.79615,2.8933302057956727
2661139,2002-09-14,51.86250000000001,105.0625,0.9003381,57.026413,285.72,4.0,0.29900002,0.65735435,58.888893,2.5086048297757206
2661140,2002-09-14,51.86250000000001,105.07083333333334,0.9003381,57.026413,285.72,4.0,0.29900002,0.65735435,58.888893,2.2066920943562907
2661141,2002-09-14,51.86250000000001,105.07916666666668,0.90070546,56.883884,285.72,4.0,0.29900002,0.48099434,58.785225,2.0249778073760956
2661142,2002-09-14,51.86250000000001,105.0875,0.90070546,56.883884,285.19998,4.0,0.298,0.48099434,58.785225,1.9965554250389816
2661144,2002-09-14,51.86250000000001,105.10416666666669,0.8147849,56.9946,285.19998,4.0,0.298,0.36157843,58.78563,2.391984620329116
2661278,2002-09-14,51.88749999999999,105.12083333333334,0.8138121,57.296593,,,,0.7714113,59.035355,2.597667897539244
